route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
110_17_0,0000000822017091020180622,0002204722017091020180622,Riva Del G.-Autostaz.,0,SHAPE01805
562_17_0,0000000042017062420170909,0002105562017062420170909,Valcanover,0,SHAPE03075
181_17_0,0000000042017062420170909,0002104622017062420170909,Aldeno,0,SHAPE00332
110_17_0,0000000072017091020180622,0002228672017091020180622,Trento-Autostaz.,0,SHAPE01015
638_17_0,0000004512017062420170909,0002100842017062420170909,Ora-Stazione Fstrenitalia,0,SHAPE00009
332_17_0,0000000022017091020180622,0002219192017091020180622,Passo Tonale,0,SHAPE00011
326_17_0,0000000022017062420170909,0002119082017062420170909,Male',0,SHAPE00959
116_17_1,0000000022017062420170909,0002106082017062420170909,Canal S.Bovo,1,SHAPE00032
433_17_0,0000000062017091020180622,0002240742017091020180622,Fiera di Primiero,0,SHAPE05145
383_17_1,0000000052017091020180622,0002184222017091020180622,Tres,1,SHAPE01856
102_17_0,0000000012017062420170909,0002114272017062420170909,S.Martino di Castrozza,0,SHAPE00380
7_17_0,0000000042017062420170909,0002096872017062420170909,Casatta di Valfloriana,0,SHAPE00805
134_17_0,0000000092017091020180622,0002181942017091020180622,Due Laghi-Hotel Miralaghi,0,SHAPE01701
332_17_0,0000000012017062420170909,0002157292017062420170909,Mezzana Ftm,0,SHAPE00236
507_17_0,0000000022017091020180622,0002238132017091020180622,Avio-Via M.Baldo,0,SHAPE00564
375_17_0,0000000072017091020180622,0002234582017091020180622,Passo Mendola,0,SHAPE01236
175_17_0,0000000092017091020180622,0002192262017091020180622,Riva Del G.-Autostaz.,0,SHAPE00420
395_17_0,0000000052017091020180622,0002174532017091020180622,Toss,0,SHAPE00655
134_17_0,0000000022017062420170909,0002097702017062420170909,Trento-Autostaz.,0,SHAPE03671
520_17_0,0000000092017091020180622,0002179182017091020180622,Borgo Vals.-Valli,0,SHAPE00371
332_17_0,0000006212017120820180402,0002227552017120820180402,Mezzana Ftm,0,SHAPE00236
366_17_0,0000000022017091020180622,0002227952017091020180622,Cles-Autostazione,0,SHAPE00358
3_17_0,0000000042017062420170909,0002161392017062420170909,Trento-Autostaz.,0,SHAPE01010
340_17_0,0000000062017091020180622,0002222132017091020180622,Rovere' D/Luna-Trentinalatte,0,SHAPE00334
157_17_0,0000000042017062420170909,0002139122017062420170909,Baitoni,0,SHAPE00444
634_17_0,0000000052017091020180622,0002204632017091020180622,Bolognano,0,SHAPE00031
326_17_0,0000000072017091020180622,0002223232017091020180622,Madonna di Campiglio-Vvff,0,SHAPE00006
423_17_0,0000000012017091020180622,0002191522017091020180622,.,0,SHAPE00119
494_17_0,0000004512017091020180622,0002233652017091020180622,Trento-Autostaz.,0,SHAPE01424
181_17_0,0000004512017062420170909,0002104672017062420170909,Garniga Terme,0,SHAPE00863
90_17_0,0000000012017091020180622,0002211032017091020180622,Levico Terme-Autostazione,0,SHAPE00222
71_17_0,0000000022017062420170909,0002101992017062420170909,Campo Carlomagno,0,SHAPE04146
326_17_0,0000000042017091020180622,0002191832017091020180622,Belvedere,0,SHAPE00036
134_17_0,0000000012017062420170909,0002106582017062420170909,Trento-Autostaz.,0,SHAPE00074
175_17_0,0000000022017062420170909,0002112622017062420170909,Vigo Cavedine,0,SHAPE00099
375_17_0,0000000052017091020180622,0002235832017091020180622,Cles-Piazza Fiera,0,SHAPE01593
65_17_0,0000000092017091020180622,0002184972017091020180622,Cavalese-Autostaz.,0,SHAPE00736
153_17_0,0000000022017062420170909,0002107152017062420170909,Riva Del G.-Autostaz.,0,SHAPE00116
231_17_0,0000005902017122720180228,0002214592017122720180228,Brentonico,0,SHAPE01095
1_17_0,0000000302017091020180622,0002236932017091020180622,Trento-Autostaz.,0,SHAPE04087
634_17_0,0000000072017062420170909,0002144062017062420170909,Trento-Autostaz.,0,SHAPE00701
520_17_0,0000000022017091020180622,0002213962017091020180622,Borgo V.-C.Intermodale,0,SHAPE02042
188_17_0,0000000042017062420170909,0002099452017062420170909,Levico T.-Via Avancini,0,SHAPE00318
375_17_0,0000000072017062420170909,0002151802017062420170909,Passo Mendola,0,SHAPE01226
252_17_0,0000000022017062420170909,0002137152017062420170909,Moena-Albergo Trentino,0,SHAPE00248
196_17_0,0000000022017062420170909,0002105222017062420170909,Folgaria-P.Le N.Unite,0,SHAPE02322
116_17_0,0000000052017091020180622,0002227762017091020180622,Caoria,0,SHAPE03564
549_17_0,0000000022017062420170909,0002112022017062420170909,Pergine V.-C.Intermodale,0,SHAPE00042
76_17_0,0000000022017091020180622,0002177622017091020180622,Trento-Autostaz.,0,SHAPE00111
324_17_0,0000000052017091020180622,0002190102017091020180622,Somrabbi,0,SHAPE00652
181_17_0,0000000022017091020180622,0002233582017091020180622,Trento-Autostaz.,0,SHAPE00368
494_17_0,0000000022017091020180622,0002233622017091020180622,Gardolo-Zona Ind.Le,0,SHAPE00342
520_17_0,0000000042017091020180622,0002226482017091020180622,Castello Tesino,0,SHAPE00182
391_17_0,0000000022017062420170909,0002162602017062420170909,Trento-Staz. Ftm,0,SHAPE00075
336_17_0,0000000072017091020180622,0002221652017091020180622,Peio,0,SHAPE00205
3_17_0,0000000052017091020180622,0002215232017091020180622,Trento-Autostaz.,0,SHAPE02525
423_17_0,0000000022017091020180622,0002191472017091020180622,.,0,SHAPE00119
108_17_0,0000000042017091020180622,0002205682017091020180622,Borgo V.-C.Intermodale,0,SHAPE01119
503_17_0,0000000072017091020180622,0002238162017091020180622,Sabbionara V.Pozza "Erta",0,SHAPE00859
345_17_1,0000000012017071120170909,0002239132017071120170909,Spormaggiore,1,SHAPE00137
332_17_0,0000000022017062420170909,0002157082017062420170909,Passo Tonale,0,SHAPE00011
161_17_0,0000000022017091020180622,0002198302017091020180622,Ponte Arche-Autost.,0,SHAPE01163
336_17_0,0000000072017062420170909,0002157542017062420170909,Male',0,SHAPE01442
1_17_1,0000000012017062420170909,0002155982017062420170909,Passo Fedaia,1,SHAPE02294
640_17_0,0000000042017091020180622,0002199362017091020180622,Zivignago-Paese,0,SHAPE00367
636_17_0,0000000022017091020180622,0002223672017091020180622,Carisolo,0,SHAPE02112
636_17_0,0000000052017091020180622,0002177182017091020180622,Tione-Autostazione,0,SHAPE00225
328_17_0,0000000022017091020180622,0002223482017091020180622,Menas,0,SHAPE00165
200_17_0,0000000022017062420170909,0002160052017062420170909,Rovereto-Via Paoli,0,SHAPE00501
336_17_0,0000000072017091020180622,0002221672017091020180622,Peio,0,SHAPE00205
215_17_0,0000000022017062420170909,0002161342017062420170909,Camposilvano,0,SHAPE00747
106_17_0,0000000062017091020180622,0002241322017091020180622,Ronco Chiesa,0,SHAPE03309
366_17_0,0000000022017062420170909,0002163012017062420170909,Mezzolombardo,0,SHAPE03604
215_17_0,0000000012017091020180622,0002187112017091020180622,Bastianello,0,SHAPE03556
634_17_0,0000000072017062420170909,0002132182017062420170909,Bolognano,0,SHAPE00031
69_17_0,0000000042017062420170909,0002158082017062420170909,Trento-Autostaz.,0,SHAPE01291
340_17_0,0000000092017091020180622,0002222152017091020180622,Rovere' D/Luna-Trentinalatte,0,SHAPE01549
336_17_0,0000000072017062420170909,0002156882017062420170909,Peio,0,SHAPE00442
366_17_0,0000000052017091020180622,0002229472017091020180622,Trento-Autostaz.,0,SHAPE02409
157_17_0,0000000072017062420170909,0002139202017062420170909,Vestone,0,SHAPE02631
71_17_0,0000000072017091020180622,0002201012017091020180622,Campo Carlomagno,0,SHAPE01993
157_17_0,0000000072017091020180622,0002220132017091020180622,Vestone,0,SHAPE02631
239_17_0,0000000022017062420170909,0002106292017062420170909,Cavalese-Autostaz.,0,SHAPE00255
157_17_0,0000000062017091020180622,0002240932017091020180622,Baitoni,0,SHAPE02465
494_17_0,0000000042017091020180622,0002208422017091020180622,Trento-Autostaz.,0,SHAPE00105
69_17_0,0000004512017062420170909,0002148122017062420170909,Trento-Autostaz.,0,SHAPE00427
231_17_0,0000000052017091020180622,0002205502017091020180622,Brentonico,0,SHAPE00082
130_17_0,0000000022017091020180622,0002205822017091020180622,Feltre-Staz. Fs,0,SHAPE02734
638_17_0,0000000072017091020180622,0002223982017091020180622,Cavalese-Autostaz.,0,SHAPE00059
364_17_0,0000000022017062420170909,0002130402017062420170909,Fondo-Via Garibaldi,0,SHAPE01455
69_17_0,0000000062017091020180622,0002212062017091020180622,Montesover,0,SHAPE00060
565_17_0,0000000042017091020180622,0002197482017091020180622,Sopramonte,0,SHAPE00162
215_17_0,0000000012017062420170909,0002107422017062420170909,Bastianello,0,SHAPE03556
580_17_0,0000000022017091020180622,0002203312017091020180622,Ponzolotti,0,SHAPE02418
366_17_0,0000000022017062420170909,0002133162017062420170909,Trento-Autostaz.,0,SHAPE00716
231_17_0,0000000022017062420170909,0002129602017062420170909,Saccone,0,SHAPE00458
494_17_0,0000000072017091020180622,0002208222017091020180622,Trento-Autostaz.,0,SHAPE02852
354_17_0,0000000022017062420170909,0002119722017062420170909,Cles-Autostazione,0,SHAPE03012
638_17_0,0000004512017062420170909,0002100862017062420170909,Ora-Stazione Fstrenitalia,0,SHAPE00009
60_17_0,0000000052017091020180622,0002171482017091020180622,Palu' di Giovo,0,SHAPE00108
153_17_0,0000000072017091020180622,0002186442017091020180622,Ponte Arche-Autost.,0,SHAPE00428
110_17_0,0000000092017091020180622,0002204782017091020180622,Arco-Autostaz.,0,SHAPE00998
507_17_0,0000005902017091020180622,0002237992017091020180622,Ala-Stazione Fs,0,SHAPE01328
65_17_0,0000000022017062420170909,0002138412017062420170909,Cavalese-Autostaz.,0,SHAPE00151
181_17_0,0000000042017091020180622,0002205472017091020180622,Trento-Autostaz.,0,SHAPE00183
153_17_0,0000000072017091020180622,0002186392017091020180622,Ponte Arche-Autost.,0,SHAPE00814
60_17_0,0000000042017091020180622,0002193692017091020180622,Palu' di G.-C.Polisportivo,0,SHAPE02002
395_17_0,0000000042017062420170909,0002138442017062420170909,Mezzolombardo,0,SHAPE00381
494_17_0,0000000022017091020180622,0002208062017091020180622,Baselga P.-Municipio,0,SHAPE00233
123_17_0,0000000072017091020180622,0002206032017091020180622,S.Martino di Castrozza,0,SHAPE00995
161_17_0,0000000822017091020180622,0002198192017091020180622,S.Lorenzo-Chiesa,0,SHAPE00603
326_17_0,0000006212017120820180402,0002223262017120820180402,Belvedere,0,SHAPE00036
231_17_0,0000000022017091020180622,0002232612017091020180622,Rovereto-Via Manzoni,0,SHAPE02863
71_17_0,0000000022017062420170909,0002101682017062420170909,Trento-Autostaz.,0,SHAPE00706
106_17_0,0000000822017091020180622,0002241332017091020180622,Ronco Chiesa,0,SHAPE03309
375_17_0,0000000052017091020180622,0002234502017091020180622,Passo Mendola,0,SHAPE02053
71_17_0,0000000022017091020180622,0002184722017091020180622,Ponte Arche-Autost.,0,SHAPE02496
522_17_0,0000000022017062420170909,0002140912017062420170909,Castello Tesino,0,SHAPE00632
171_17_0,0000000822017091020180622,0002220492017091020180622,Pieve di Bono-Loc. Creto,0,SHAPE04740
67_17_0,0000000052017091020180622,0002182122017091020180622,Carano-Garnì Belvedere,0,SHAPE00654
368_17_0,0000000022017062420170909,0002133382017062420170909,Credai,0,SHAPE01540
311_17_1,0000000022017062420170909,0002103022017062420170909,Busarel,1,SHAPE02468
551_17_0,0000000092017091020180622,0002169392017091020180622,Viarago-Via Delle Miniere,0,SHAPE03011
417_17_1,0000000022017091020180622,0002183142017091020180622,Nago,1,SHAPE00702
378_17_0,0000000042017062420170909,0002119672017062420170909,Cis,0,SHAPE00409
520_17_0,0000000092017091020180622,0002179202017091020180622,Borgo Vals.-Valli,0,SHAPE01590
503_17_0,0000000042017062420170909,0002159482017062420170909,Pilcante,0,SHAPE00144
175_17_0,0000000022017062420170909,0002123892017062420170909,Trento-Autostaz.,0,SHAPE00130
55_17_0,0000000022017091020180622,0002224372017091020180622,Trento-Autostaz.,0,SHAPE01222
366_17_0,0000000022017091020180622,0002222892017091020180622,Trento-Autostaz.,0,SHAPE00716
634_17_0,0000000072017062420170909,0002112232017062420170909,Bolognano,0,SHAPE00345
520_17_0,0000000822017091020180622,0002201682017091020180622,Borgo Vals.-Valli,0,SHAPE01407
326_17_0,0000000052017091020180622,0002223372017091020180622,Male',0,SHAPE00054
65_17_0,0000000022017091020180622,0002225042017091020180622,Masi di Cavalese,0,SHAPE01415
132_17_0,0000005902017091020180622,0002186002017091020180622,Borgo V.-C.Intermodale,0,SHAPE00232
417_17_1,0000000022017062420170909,0002101052017062420170909,Nago,1,SHAPE00460
503_17_0,0000000052017091020180622,0002238142017091020180622,Avio-Carabinieri,0,SHAPE00252
161_17_1,0000000072017062420170909,0002113172017062420170909,Molveno,1,SHAPE00219
132_17_0,0000000822017091020180622,0002185992017091020180622,Borgo V.-C.Intermodale,0,SHAPE00232
364_17_0,0000000022017091020180622,0002215952017091020180622,Cles-Autostazione,0,SHAPE00264
345_17_0,0000000042017091020180622,0002206812017091020180622,Mezzolombardo,0,SHAPE03429
80_17_0,0000000072017062420170909,0002104042017062420170909,Monte Terlago-H. 2 Laghi,0,SHAPE00038
336_17_0,0000006212017120820180402,0002222012017120820180402,Fucine,0,SHAPE00280
196_17_0,0000000022017091020180622,0002167252017091020180622,Mezzomonte,0,SHAPE00346
667_17_0,0000000042017080120170909,0002240212017080120170909,Smarano,0,SHAPE00363
175_17_0,0000000042017062420170909,0002113092017062420170909,Vezzano,0,SHAPE01262
417_17_1,0000000022017062420170909,0002137092017062420170909,Nago,1,SHAPE00702
552_17_0,0000004512017062420170909,0002123842017062420170909,Pergine V.-C.Intermodale,0,SHAPE00422
157_17_0,0000000072017091020180622,0002219942017091020180622,Baitoni,0,SHAPE00444
73_17_0,0000000062017091020180622,0002211272017091020180622,Preore-Loc.Signor,0,SHAPE02403
366_17_0,0000000072017091020180622,0002222922017091020180622,Trento-Autostaz.,0,SHAPE00716
198_17_0,0000000022017091020180622,0002180842017091020180622,Folgaria-Via Battisti,0,SHAPE00395
76_17_1,0000000022017062420170909,0002102632017062420170909,Viote,1,SHAPE00459
110_17_0,0000000072017091020180622,0002204682017091020180622,Bolognano,0,SHAPE01651
395_17_0,0000000042017062420170909,0002118952017062420170909,Mezzolombardo,0,SHAPE01423
565_17_0,0000000022017091020180622,0002197442017091020180622,Trento-Autostaz.,0,SHAPE00504
171_17_0,0000000052017091020180622,0002198872017091020180622,Strada,0,SHAPE04607
171_17_1,0000000022017062420170909,0002137032017062420170909,Ampola Parcheggio,1,SHAPE00177
184_17_0,0000000022017091020180622,0002199952017091020180622,Borgo V.-C.Intermodale,0,SHAPE02213
494_17_0,0000000042017091020180622,0002214152017091020180622,Pergine V.-C.Intermodale,0,SHAPE00154
320_17_0,0000000022017091020180622,0002170382017091020180622,Tione-Autostazione,0,SHAPE01217
102_17_0,0000000012017062420170909,0002114252017062420170909,S.Martino di Castrozza,0,SHAPE00380
98_17_0,0000000062017091020180622,0002178872017091020180622,Borgo V.-C.Intermodale,0,SHAPE00713
565_17_0,0000000042017091020180622,0002197352017091020180622,Monte Terlago-H. 2 Laghi,0,SHAPE01854
134_17_0,0000000022017091020180622,0002175472017091020180622,Pergolese,0,SHAPE00234
638_17_0,0000004512017091020180622,0002174692017091020180622,Ora-Stazione Fstrenitalia,0,SHAPE00009
155_17_0,0000000022017062420170909,0002099382017062420170909,Ponte Arche-Autost.,0,SHAPE00544
90_17_0,0000000042017062420170909,0002137612017062420170909,Barco,0,SHAPE00562
364_17_0,0000000042017062420170909,0002133522017062420170909,Romallo,0,SHAPE00168
220_17_0,0000000052017091020180622,0002240182017091020180622,Pra Da Lac,0,SHAPE03882
98_17_0,0000000092017091020180622,0002237162017091020180622,Borgo V.-C.Intermodale,0,SHAPE04252
667_17_0,0000000042017080120170909,0002240252017080120170909,Taio,0,SHAPE00087
336_17_0,0000000022017062420170909,0002157422017062420170909,Fucine,0,SHAPE00280
345_17_1,0000000012017062420170909,0002165172017062420170909,Molveno,1,SHAPE00199
343_17_0,0000000042017062420170909,0002115842017062420170909,Mezzocorona Ferrovia,0,SHAPE00259
110_17_0,0000000022017091020180622,0002228652017091020180622,Trento-Autostaz.,0,SHAPE01015
357_17_0,0000000062017091020180622,0002195502017091020180622,Cles-Autostazione,0,SHAPE05119
332_17_0,0000000022017091020180622,0002221922017091020180622,Fucine,0,SHAPE00131
375_17_0,0000000062017091020180622,0002230432017091020180622,Revò,0,SHAPE04265
309_17_0,0000000022017062420170909,0002098032017062420170909,Pergine V.-C.Intermodale,0,SHAPE02844
69_17_0,0000000022017091020180622,0002232252017091020180622,Trento-L.Go N. Sauro,0,SHAPE04764
1_17_0,0000000072017091020180622,0002196062017091020180622,Penia,0,SHAPE00025
311_17_0,0000000822017091020180622,0002241902017091020180622,Busarel,0,
336_17_0,0000000052017091020180622,0002221192017091020180622,Male',0,SHAPE02923
565_17_0,0000000042017062420170909,0002106952017062420170909,Monte Terlago-H. 2 Laghi,0,SHAPE00014
687_17_0,0000006262017091020180622,0002236972017091020180622,Vezzano Apt,0,SHAPE00897
420_17_0,0000000012017062420170909,0002124562017062420170909,.,0,SHAPE00273
1_17_1,0000000022017062420170909,0002152952017062420170909,Trento-Autostaz.,1,SHAPE01972
188_17_0,0000000022017062420170909,0002096952017062420170909,Levico T.-Via Avancini,0,SHAPE00336
153_17_0,0000000052017091020180622,0002168552017091020180622,Ponte Arche-Autost.,0,SHAPE00289
164_17_0,0000000052017091020180622,0002166942017091020180622,Pieve di Bono-Loc. Creto,0,SHAPE00095
76_17_0,0000000072017092020180402,0002223692017092020180402,Trento-Autostaz.,0,SHAPE00002
507_17_0,0000000092017091020180622,0002237672017091020180622,Masi D'avio,0,SHAPE04535
120_17_0,0000000052017091020180622,0002231822017091020180622,Trento-Autostaz.,0,SHAPE04207
177_17_0,0000000052017091020180622,0002192892017091020180622,Hacleri,0,SHAPE04051
134_17_0,0000000022017062420170909,0002136952017062420170909,Riva Del G.-Autostaz.,0,SHAPE00134
